sepal.length	variety
5.7	Versicolor
9.7	Setosa
7.3	Setosa
10.8	Virginica
9.4	Virginica
9.6	Setosa
10.8	Virginica
5.2	Setosa
8.0	Setosa
5.4	Setosa
7.1	Setosa
8.5	Virginica
6.1	Setosa
9.9	Virginica
8.7	Virginica
6.3	Versicolor
9.2	Setosa
10.0	Versicolor
6.9	Virginica
7.1	Setosa
8.9	Setosa
7.5	Setosa
8.6	Setosa
7.1	Setosa
8.8	Virginica
5.2	Setosa
8.0	Versicolor
5.5	Setosa
10.2	Virginica
10.0	Virginica
9.2	Virginica
11.6	Virginica
5.5	Versicolor
9.3	Versicolor
8.9	Virginica
6.1	Setosa
7.1	Setosa
6.6	Versicolor
6.1	Versicolor
6.4	Virginica
6.7	Virginica
9.0	Virginica
7.0	Setosa
6.8	Virginica
7.7	Versicolor
