petal.width	variety
4.9	Virginica
4.9	Setosa
2.5	Versicolor
5.9	Virginica
6.8	Virginica
5.6	Versicolor
5.0	Versicolor
3.4	Versicolor
0.5	Setosa
1.3	Versicolor
3.5	Virginica
5.2	Versicolor
2.2	Setosa
2.5	Virginica
4.6	Virginica
1.2	Setosa
2.3	Versicolor
3.0	Versicolor
6.0	Versicolor
1.2	Setosa
1.9	Versicolor
2.9	Virginica
6.1	Virginica
5.0	Versicolor
2.5	Versicolor
0.7	Setosa
5.9	Virginica
3.2	Setosa
1.3	Versicolor
2.1	Setosa
2.7	Virginica
5.2	Versicolor
6.8	Virginica
6.3	Virginica
3.4	Virginica
0.2	Setosa
3.2	Setosa
5.1	Virginica
4.3	Virginica
5.0	Virginica
4.8	Setosa
4.7	Versicolor
0.7	Setosa
6.5	Virginica
4.8	Virginica
