petal.length	variety
6.6	Versicolor
6.6	Virginica
5.1	Setosa
4.6	Setosa
10.4	Virginica
8.0	Virginica
6.9	Versicolor
5.3	Setosa
9.3	Virginica
2.5	Setosa
10.4	Virginica
5.7	Virginica
7.6	Versicolor
5.0	Setosa
5.2	Versicolor
9.6	Virginica
9.3	Virginica
6.9	Versicolor
2.2	Setosa
6.2	Versicolor
9.1	Virginica
1.5	Setosa
4.0	Setosa
9.6	Virginica
7.4	Virginica
3.9	Setosa
4.0	Versicolor
6.5	Virginica
4.2	Setosa
7.8	Versicolor
7.2	Virginica
7.0	Versicolor
8.7	Versicolor
9.1	Virginica
4.0	Versicolor
4.7	Versicolor
7.9	Versicolor
3.7	Setosa
7.5	Virginica
8.8	Versicolor
6.1	Virginica
7.8	Versicolor
6.9	Versicolor
3.8	Setosa
6.8	Virginica
