petal.length	variety
7.3	Virginica
5.4	Setosa
3.2	Setosa
4.5	Setosa
5.9	Setosa
5.5	Virginica
8.1	Versicolor
4.7	Versicolor
8.7	Versicolor
4.5	Versicolor
4.2	Versicolor
6.4	Virginica
4.8	Setosa
4.9	Versicolor
5.1	Setosa
7.5	Versicolor
7.1	Virginica
4.5	Setosa
2.3	Setosa
5.2	Versicolor
3.4	Setosa
9.5	Virginica
8.8	Virginica
7.3	Virginica
6.9	Virginica
6.8	Virginica
7.9	Versicolor
5.0	Versicolor
7.8	Virginica
5.2	Setosa
6.9	Virginica
9.5	Virginica
3.9	Setosa
2.0	Setosa
5.6	Virginica
8.0	Virginica
7.8	Versicolor
7.9	Versicolor
1.5	Setosa
1.4	Setosa
9.6	Virginica
3.9	Setosa
6.4	Versicolor
6.1	Versicolor
7.7	Versicolor
