sepal.length	variety
8.5	Setosa
8.1	Virginica
9.8	Versicolor
7.0	Versicolor
6.9	Virginica
7.9	Setosa
9.0	Versicolor
10.2	Versicolor
10.5	Virginica
9.1	Setosa
7.5	Setosa
9.2	Versicolor
8.4	Versicolor
7.4	Setosa
7.5	Virginica
6.9	Setosa
6.7	Virginica
9.9	Virginica
9.4	Versicolor
8.8	Versicolor
8.7	Virginica
8.3	Setosa
6.0	Setosa
5.8	Versicolor
11.3	Virginica
7.0	Versicolor
10.0	Setosa
6.3	Setosa
5.7	Setosa
8.2	Virginica
9.1	Setosa
8.8	Virginica
10.5	Versicolor
7.9	Setosa
11.4	Virginica
9.1	Versicolor
10.7	Versicolor
8.4	Virginica
7.8	Versicolor
8.7	Versicolor
8.1	Versicolor
10.4	Versicolor
8.4	Setosa
10.2	Virginica
8.9	Versicolor
