sepal.length	variety
7.9	Setosa
10.2	Virginica
9.2	Virginica
8.4	Virginica
8.3	Setosa
9.2	Setosa
10.3	Versicolor
10.3	Virginica
9.4	Virginica
9.6	Versicolor
10.4	Versicolor
8.5	Virginica
9.5	Versicolor
5.7	Versicolor
10.9	Virginica
4.8	Setosa
9.8	Virginica
9.1	Setosa
10.4	Versicolor
10.9	Virginica
8.5	Setosa
6.4	Versicolor
6.0	Versicolor
7.6	Setosa
5.9	Setosa
5.3	Setosa
6.0	Setosa
10.4	Virginica
10.7	Versicolor
9.2	Virginica
8.5	Versicolor
7.5	Virginica
6.9	Versicolor
9.3	Virginica
9.5	Virginica
7.3	Setosa
9.2	Versicolor
6.8	Virginica
6.6	Versicolor
9.1	Virginica
6.2	Setosa
7.8	Virginica
6.7	Virginica
6.8	Setosa
9.7	Versicolor
