sepal.length	variety
7.7	Setosa
7.1	Versicolor
9.5	Setosa
10.6	Versicolor
8.3	Virginica
10.0	Versicolor
4.9	Versicolor
8.6	Versicolor
5.2	Versicolor
8.4	Setosa
10.7	Virginica
8.1	Versicolor
7.2	Virginica
8.3	Virginica
8.3	Versicolor
7.6	Versicolor
8.9	Setosa
9.4	Versicolor
9.9	Virginica
6.8	Setosa
10.1	Versicolor
7.0	Versicolor
9.3	Virginica
9.7	Versicolor
5.4	Setosa
7.8	Setosa
7.1	Virginica
7.3	Setosa
11.7	Virginica
8.3	Setosa
10.0	Virginica
11.0	Virginica
7.3	Virginica
7.0	Versicolor
10.4	Versicolor
5.2	Setosa
6.6	Setosa
6.3	Virginica
11.4	Virginica
7.2	Versicolor
10.0	Versicolor
6.8	Virginica
8.1	Virginica
8.5	Virginica
9.1	Setosa
