sepal.length	variety
9.3	Virginica
10.4	Virginica
9.3	Versicolor
7.3	Setosa
9.4	Virginica
11.7	Virginica
8.5	Setosa
7.6	Setosa
8.3	Virginica
6.5	Setosa
7.0	Versicolor
11.0	Virginica
6.0	Setosa
10.0	Virginica
6.9	Setosa
6.3	Setosa
7.5	Versicolor
5.0	Setosa
9.1	Setosa
7.9	Virginica
8.0	Virginica
9.3	Virginica
7.4	Setosa
8.7	Versicolor
5.5	Setosa
6.1	Virginica
7.8	Virginica
8.4	Setosa
8.3	Versicolor
9.5	Versicolor
8.0	Setosa
10.3	Virginica
11.3	Virginica
6.3	Virginica
8.2	Virginica
9.2	Versicolor
10.7	Virginica
9.4	Versicolor
6.6	Virginica
7.9	Setosa
5.8	Versicolor
8.2	Setosa
6.2	Setosa
9.1	Versicolor
10.7	Versicolor
