sepal.length	variety
5.9	Versicolor
8.1	Setosa
7.8	Setosa
8.7	Versicolor
10.2	Virginica
10.0	Setosa
7.7	Virginica
10.9	Versicolor
10.7	Versicolor
8.3	Versicolor
7.2	Virginica
9.5	Versicolor
7.7	Virginica
6.0	Versicolor
9.3	Virginica
8.8	Virginica
9.0	Versicolor
9.7	Virginica
10.6	Versicolor
6.5	Virginica
10.2	Versicolor
7.1	Setosa
9.2	Versicolor
8.2	Setosa
6.2	Setosa
7.1	Setosa
6.5	Virginica
6.4	Versicolor
10.2	Virginica
6.3	Setosa
8.7	Virginica
6.6	Versicolor
4.9	Setosa
7.8	Virginica
9.5	Versicolor
10.9	Virginica
8.8	Virginica
8.9	Versicolor
5.1	Setosa
7.0	Setosa
9.4	Setosa
8.5	Setosa
8.9	Virginica
8.5	Versicolor
10.3	Virginica
