sepal.length	sepal.width	petal.length	variety
7.2	7.0	6.7	Virginica
8.5	4.7	5.6	Versicolor
7.9	5.6	5.4	Virginica
10.3	3.2	6.9	Virginica
8.7	6.5	9.5	Versicolor
6.1	2.5	4.4	Versicolor
6.9	5.4	4.7	Setosa
7.0	6.2	5.4	Setosa
10.5	3.0	8.3	Virginica
6.3	6.9	7.6	Virginica
8.0	3.4	9.0	Versicolor
5.5	4.9	4.3	Versicolor
11.9	3.8	8.1	Virginica
6.8	6.9	2.9	Setosa
4.5	4.8	1.3	Setosa
7.7	7.3	8.6	Versicolor
6.4	5.8	10.1	Virginica
6.4	6.4	3.3	Versicolor
9.5	5.0	3.1	Setosa
9.5	4.5	6.5	Versicolor
6.1	6.0	6.5	Versicolor
5.8	3.5	3.1	Setosa
8.7	6.9	7.2	Versicolor
7.7	6.5	6.3	Virginica
7.8	6.1	5.1	Setosa
8.9	3.9	3.9	Setosa
7.6	5.0	5.9	Setosa
11.0	4.0	10.3	Virginica
11.9	7.3	10.9	Virginica
10.5	5.2	9.6	Virginica
6.6	4.3	5.4	Setosa
7.6	4.1	1.5	Setosa
9.7	5.9	5.9	Virginica
11.4	4.1	7.4	Versicolor
5.7	3.8	2.2	Setosa
5.9	3.9	6.0	Setosa
5.6	5.2	8.2	Versicolor
10.8	3.0	6.5	Virginica
10.1	6.0	8.6	Versicolor
7.0	3.6	3.4	Setosa
8.2	7.9	3.5	Setosa
8.4	6.0	9.6	Virginica
8.6	6.3	2.6	Setosa
5.1	6.7	2.0	Setosa
8.2	4.5	7.0	Virginica
