petal.length	variety
6.4	Versicolor
6.5	Versicolor
8.3	Versicolor
7.6	Versicolor
2.2	Setosa
5.4	Setosa
3.9	Setosa
9.2	Virginica
9.3	Virginica
5.8	Virginica
9.6	Virginica
8.1	Versicolor
3.2	Setosa
5.3	Versicolor
10.5	Virginica
8.9	Virginica
9.5	Virginica
8.7	Versicolor
5.4	Versicolor
7.3	Virginica
5.5	Versicolor
8.6	Virginica
6.5	Versicolor
9.3	Virginica
1.6	Setosa
8.0	Virginica
10.0	Virginica
1.4	Setosa
4.5	Setosa
1.4	Setosa
7.6	Virginica
2.4	Setosa
8.2	Versicolor
7.0	Versicolor
5.4	Versicolor
4.5	Setosa
5.3	Setosa
6.6	Virginica
5.4	Setosa
2.6	Setosa
5.4	Setosa
6.8	Versicolor
7.5	Versicolor
3.0	Setosa
3.1	Setosa
