petal.length	variety
5.5	Virginica
6.5	Virginica
5.9	Setosa
7.0	Virginica
7.6	Versicolor
5.5	Versicolor
5.8	Versicolor
4.4	Versicolor
6.2	Versicolor
7.4	Virginica
4.9	Setosa
8.1	Virginica
4.2	Setosa
2.4	Setosa
7.2	Versicolor
3.9	Versicolor
7.1	Versicolor
6.1	Virginica
2.2	Setosa
3.2	Setosa
6.1	Versicolor
3.9	Setosa
8.8	Virginica
1.7	Setosa
2.3	Setosa
8.0	Versicolor
7.0	Versicolor
3.0	Setosa
3.9	Setosa
5.6	Versicolor
5.4	Setosa
4.1	Versicolor
7.8	Virginica
7.3	Virginica
5.0	Setosa
5.2	Versicolor
5.4	Virginica
3.1	Setosa
4.5	Setosa
7.9	Versicolor
8.9	Virginica
8.5	Versicolor
8.6	Virginica
4.1	Setosa
4.1	Setosa
