petal.width	variety
4.7	Setosa
2.6	Versicolor
5.3	Virginica
1.8	Setosa
5.7	Virginica
4.3	Setosa
2.8	Versicolor
1.2	Setosa
2.1	Versicolor
4.0	Versicolor
3.3	Virginica
3.2	Setosa
5.8	Virginica
3.9	Virginica
4.3	Virginica
3.8	Virginica
4.7	Setosa
3.2	Setosa
4.8	Virginica
0.9	Setosa
5.5	Versicolor
2.7	Setosa
4.9	Versicolor
1.8	Setosa
3.4	Virginica
4.6	Virginica
0.3	Setosa
5.2	Versicolor
3.5	Versicolor
4.7	Setosa
1.8	Setosa
6.3	Virginica
4.5	Versicolor
3.4	Virginica
4.7	Setosa
3.0	Virginica
2.7	Setosa
3.2	Versicolor
5.8	Versicolor
3.7	Setosa
4.1	Virginica
5.0	Versicolor
5.5	Virginica
5.5	Versicolor
3.3	Versicolor
