petal.width	variety
1.7	Virginica
4.7	Setosa
2.3	Setosa
4.2	Versicolor
3.5	Virginica
3.4	Virginica
1.5	Versicolor
1.2	Setosa
5.7	Versicolor
6.3	Virginica
2.0	Virginica
2.1	Versicolor
5.4	Versicolor
3.7	Versicolor
3.7	Setosa
4.8	Setosa
4.7	Virginica
2.7	Setosa
1.0	Versicolor
2.2	Setosa
1.6	Versicolor
4.0	Versicolor
4.5	Virginica
2.9	Virginica
4.7	Setosa
4.8	Setosa
2.9	Setosa
3.8	Virginica
5.0	Versicolor
0.4	Setosa
4.3	Versicolor
6.0	Versicolor
3.7	Setosa
4.2	Setosa
0.6	Setosa
3.7	Setosa
4.3	Versicolor
4.0	Virginica
5.6	Virginica
4.3	Versicolor
2.5	Versicolor
4.3	Setosa
3.3	Versicolor
2.9	Setosa
3.6	Versicolor
