petal.width	variety
4.2	Setosa
5.0	Versicolor
3.2	Setosa
4.9	Setosa
3.9	Virginica
4.8	Setosa
2.2	Versicolor
4.7	Virginica
6.6	Virginica
4.8	Setosa
3.9	Virginica
5.3	Virginica
4.2	Setosa
5.6	Virginica
4.5	Versicolor
4.0	Versicolor
1.4	Setosa
3.8	Versicolor
6.9	Virginica
2.9	Versicolor
6.3	Versicolor
4.2	Versicolor
0.1	Setosa
4.3	Versicolor
6.0	Versicolor
3.5	Versicolor
3.9	Setosa
2.4	Versicolor
5.9	Virginica
6.1	Versicolor
6.3	Virginica
2.3	Virginica
3.8	Virginica
1.2	Setosa
4.8	Versicolor
3.8	Virginica
4.1	Versicolor
4.7	Setosa
3.3	Setosa
4.5	Virginica
6.6	Virginica
3.3	Virginica
5.8	Versicolor
4.5	Virginica
1.8	Setosa
