petal.width	variety
2.0	Virginica
4.4	Virginica
1.5	Versicolor
4.7	Virginica
0.7	Setosa
5.1	Setosa
4.1	Setosa
5.3	Versicolor
5.8	Virginica
1.2	Versicolor
4.6	Versicolor
1.2	Setosa
4.8	Virginica
1.3	Versicolor
2.7	Setosa
0.6	Setosa
3.7	Setosa
1.8	Versicolor
4.0	Versicolor
0.2	Setosa
5.4	Virginica
3.4	Setosa
6.0	Versicolor
0.7	Setosa
4.6	Virginica
1.2	Setosa
2.7	Virginica
5.6	Versicolor
2.2	Versicolor
6.4	Virginica
3.8	Virginica
3.5	Virginica
1.7	Setosa
4.8	Versicolor
1.8	Versicolor
3.3	Virginica
4.5	Virginica
3.8	Virginica
4.2	Setosa
5.2	Versicolor
2.6	Virginica
3.8	Virginica
4.5	Versicolor
2.3	Virginica
2.8	Virginica
