petal.width	variety
5.8	Versicolor
4.2	Setosa
1.2	Setosa
3.4	Virginica
3.8	Virginica
2.6	Virginica
3.3	Setosa
3.2	Setosa
5.5	Versicolor
3.0	Versicolor
5.5	Versicolor
4.1	Virginica
3.3	Virginica
3.5	Virginica
1.8	Virginica
6.3	Virginica
4.2	Setosa
2.5	Versicolor
5.6	Virginica
2.7	Virginica
5.1	Versicolor
4.5	Virginica
0.2	Setosa
2.4	Versicolor
4.4	Setosa
3.4	Virginica
4.7	Setosa
0.7	Setosa
2.2	Virginica
1.7	Versicolor
4.7	Versicolor
5.4	Versicolor
0.4	Setosa
2.0	Versicolor
2.3	Setosa
2.2	Setosa
0.7	Setosa
2.5	Versicolor
0.6	Setosa
2.9	Virginica
4.9	Setosa
2.4	Virginica
1.3	Setosa
5.3	Versicolor
4.2	Setosa
