sepal.length	sepal.width	petal.length	variety
8.2	6.1	5.7	Versicolor
10.1	4.3	7.5	Versicolor
9.2	5.1	5.5	Versicolor
5.5	6.1	4.4	Setosa
6.6	3.6	4.0	Setosa
7.4	7.7	5.0	Setosa
7.2	6.7	7.0	Versicolor
9.2	4.4	9.4	Virginica
5.4	6.6	4.9	Setosa
8.4	5.6	6.5	Virginica
6.5	6.0	9.5	Virginica
9.5	6.0	4.8	Virginica
6.6	3.4	4.4	Setosa
8.0	4.7	6.1	Versicolor
7.0	5.8	4.5	Versicolor
5.1	4.0	3.9	Setosa
10.2	4.0	7.0	Versicolor
8.5	6.0	1.3	Setosa
9.5	4.6	5.9	Versicolor
6.5	4.9	7.7	Versicolor
10.0	4.7	8.6	Virginica
6.9	7.9	1.7	Setosa
9.3	5.8	8.0	Virginica
6.3	4.2	5.4	Virginica
6.2	3.7	1.6	Setosa
7.7	6.4	4.4	Setosa
6.9	4.8	10.1	Virginica
9.4	3.9	5.8	Setosa
5.9	6.0	4.2	Versicolor
7.3	3.5	1.1	Setosa
6.0	5.4	2.0	Setosa
8.0	2.8	3.8	Setosa
8.9	5.6	5.5	Setosa
9.8	5.7	6.6	Versicolor
11.0	4.0	5.2	Virginica
10.4	5.2	6.5	Versicolor
6.1	2.6	5.6	Virginica
9.6	7.5	7.1	Versicolor
10.6	6.3	6.2	Versicolor
8.9	6.7	6.2	Virginica
6.2	7.9	6.0	Setosa
10.7	4.2	7.0	Virginica
10.8	3.0	5.9	Versicolor
9.4	3.5	4.5	Virginica
8.2	6.8	6.5	Versicolor
