sepal.length	sepal.width	petal.length	variety
8.4	4.4	2.2	Setosa
6.3	5.4	3.1	Setosa
9.2	7.4	6.4	Virginica
9.3	6.8	7.2	Versicolor
11.2	5.1	6.4	Versicolor
9.3	3.0	9.0	Virginica
7.1	7.4	1.9	Setosa
7.7	4.3	3.2	Setosa
6.2	2.8	9.3	Virginica
6.7	5.4	5.5	Setosa
7.1	5.1	7.6	Virginica
9.2	6.2	4.8	Setosa
9.1	3.5	4.1	Versicolor
8.7	8.3	7.2	Virginica
11.7	7.1	7.9	Virginica
8.2	4.5	4.2	Versicolor
7.4	4.9	3.0	Setosa
6.4	6.7	4.0	Setosa
5.4	5.9	2.3	Setosa
9.6	7.8	3.1	Setosa
9.5	7.5	8.0	Virginica
7.0	3.3	2.4	Setosa
9.4	6.1	5.9	Versicolor
7.3	6.7	10.4	Virginica
9.7	4.1	7.0	Versicolor
8.4	4.6	2.5	Setosa
7.6	6.3	1.5	Setosa
5.5	4.6	2.4	Setosa
8.3	6.6	8.5	Versicolor
5.9	5.5	4.5	Versicolor
5.0	2.8	5.8	Versicolor
5.9	3.6	3.0	Setosa
9.7	3.6	7.6	Virginica
7.1	4.7	5.4	Setosa
10.7	6.8	8.2	Virginica
9.5	7.9	4.0	Setosa
5.5	3.0	8.5	Versicolor
8.9	5.5	4.7	Versicolor
6.2	6.1	4.5	Setosa
7.1	5.0	5.4	Setosa
7.5	4.3	1.8	Setosa
5.5	3.6	5.4	Versicolor
7.8	7.4	5.6	Virginica
6.4	2.7	9.8	Virginica
7.8	5.6	1.6	Setosa
