petal.width	variety
0.6	Setosa
2.0	Versicolor
3.8	Virginica
1.8	Versicolor
3.6	Virginica
4.2	Setosa
4.2	Setosa
1.6	Setosa
2.3	Versicolor
1.3	Setosa
3.2	Setosa
2.3	Versicolor
4.4	Virginica
4.6	Versicolor
2.3	Virginica
0.2	Setosa
4.9	Setosa
3.2	Setosa
4.7	Setosa
5.0	Versicolor
5.0	Virginica
3.3	Versicolor
4.8	Versicolor
3.4	Setosa
2.2	Versicolor
2.9	Setosa
1.3	Versicolor
3.0	Virginica
4.6	Virginica
6.0	Virginica
3.2	Setosa
1.9	Virginica
5.5	Versicolor
4.9	Versicolor
2.8	Versicolor
2.9	Virginica
4.4	Versicolor
6.8	Virginica
4.7	Setosa
3.2	Versicolor
4.4	Setosa
3.4	Versicolor
3.2	Setosa
4.7	Setosa
4.8	Setosa
