sepal.length	sepal.width	petal.length	petal.width	variety
10.3	4.1	7.5	4.2	Versicolor
5.4	6.0	2.9	2.2	Setosa
10.0	6.7	3.9	3.7	Setosa
9.7	3.1	5.5	5.5	Versicolor
7.6	2.8	6.9	4.0	Virginica
8.3	8.2	5.0	1.7	Setosa
6.8	6.8	7.5	3.0	Virginica
5.6	5.5	6.5	4.5	Versicolor
11.4	3.6	7.4	5.1	Virginica
7.0	7.5	5.6	1.6	Setosa
5.6	6.5	2.9	2.8	Setosa
9.3	5.0	8.5	1.9	Virginica
8.9	4.6	8.0	3.8	Virginica
7.7	3.6	7.4	3.3	Virginica
7.5	3.2	5.5	1.5	Virginica
7.3	2.3	5.4	5.3	Versicolor
7.1	4.0	6.9	5.6	Virginica
7.9	4.8	8.1	2.4	Virginica
9.2	3.0	8.0	1.7	Versicolor
5.0	7.7	2.2	3.7	Setosa
8.8	3.1	5.6	1.2	Setosa
7.5	4.6	2.9	3.2	Setosa
9.8	4.5	9.5	6.6	Virginica
7.6	8.2	4.5	1.9	Setosa
10.4	7.0	8.7	4.0	Versicolor
7.9	7.2	2.8	0.2	Setosa
10.2	6.1	6.9	4.4	Versicolor
7.2	7.9	5.4	5.8	Virginica
7.7	6.8	9.2	7.0	Virginica
7.3	6.7	8.4	2.7	Versicolor
5.6	7.3	3.6	3.7	Setosa
8.7	7.6	3.0	3.6	Setosa
9.0	7.5	9.7	3.0	Virginica
9.2	3.7	8.0	4.3	Virginica
6.1	3.5	8.1	5.9	Versicolor
11.2	5.1	9.2	4.5	Versicolor
7.6	5.5	8.9	1.8	Virginica
11.0	6.5	7.0	2.8	Virginica
9.0	3.7	9.1	6.5	Virginica
7.6	6.1	5.6	2.9	Virginica
11.8	3.9	6.3	3.3	Virginica
5.5	6.0	4.8	2.3	Setosa
8.7	8.9	5.0	3.9	Setosa
9.0	2.4	5.8	3.1	Versicolor
9.2	2.8	4.6	3.8	Versicolor
