sepal.length	sepal.width	petal.length	petal.width	variety
6.9	5.5	6.7	3.5	Versicolor
11.1	6.0	6.9	3.9	Versicolor
8.9	5.4	5.8	0.9	Setosa
6.7	6.1	9.6	3.4	Virginica
7.4	3.0	9.0	3.5	Versicolor
7.3	6.2	6.9	4.3	Virginica
7.4	3.0	1.3	3.7	Setosa
9.9	4.9	4.7	2.7	Setosa
7.5	3.4	4.3	4.1	Versicolor
10.7	5.8	7.7	4.6	Virginica
5.6	7.3	2.5	3.3	Setosa
8.7	6.8	5.2	4.3	Setosa
9.4	7.4	8.8	5.8	Versicolor
7.0	3.7	8.2	4.9	Versicolor
11.2	5.8	10.2	5.2	Virginica
8.6	4.8	4.1	0.7	Setosa
9.0	4.9	2.5	0.7	Setosa
9.9	8.2	2.0	1.2	Setosa
7.4	4.4	2.5	1.9	Setosa
6.5	6.8	2.3	0.8	Setosa
7.8	7.4	4.6	2.2	Setosa
9.7	5.5	7.7	4.2	Versicolor
10.4	3.2	7.7	2.3	Virginica
7.6	3.3	6.4	3.0	Virginica
8.8	5.6	7.5	5.7	Versicolor
7.2	3.5	8.8	6.1	Virginica
4.8	3.0	2.9	0.6	Setosa
8.0	6.5	10.0	2.8	Virginica
10.5	5.7	9.1	6.5	Virginica
9.7	7.1	7.2	4.0	Versicolor
7.4	6.5	9.0	6.2	Virginica
11.4	3.3	7.1	2.9	Virginica
7.3	7.1	2.6	3.2	Setosa
9.2	6.4	8.8	2.8	Versicolor
8.6	3.8	5.2	5.7	Versicolor
5.9	5.2	4.8	2.8	Versicolor
5.0	4.8	1.4	0.7	Setosa
7.6	5.5	5.1	5.8	Versicolor
9.8	2.8	8.1	6.9	Virginica
8.7	6.1	8.9	3.3	Virginica
5.7	5.6	6.0	4.5	Versicolor
6.8	4.0	7.9	6.0	Versicolor
4.6	7.1	2.5	4.7	Setosa
8.3	5.5	5.4	2.8	Setosa
7.0	4.5	5.1	2.1	Setosa
