sepal.length	sepal.width	petal.length	petal.width	variety
8.1	5.9	4.1	4.3	Versicolor
11.2	5.1	8.1	4.4	Virginica
9.1	3.2	3.4	2.2	Setosa
6.4	3.1	3.0	1.2	Setosa
4.6	5.4	4.4	1.8	Setosa
5.2	3.2	1.6	1.2	Setosa
7.6	3.8	4.6	0.2	Setosa
7.9	3.6	5.4	3.5	Versicolor
7.2	7.4	4.3	2.3	Versicolor
7.8	6.5	4.4	4.1	Setosa
9.3	5.0	5.7	2.7	Setosa
9.8	6.3	8.6	2.9	Virginica
6.6	5.8	4.7	3.2	Versicolor
8.5	3.9	9.0	6.1	Versicolor
6.9	6.6	9.9	2.1	Virginica
9.3	7.3	8.1	5.0	Virginica
9.9	5.7	5.8	2.9	Virginica
10.8	4.7	5.9	4.3	Virginica
7.4	3.5	6.7	5.5	Versicolor
9.4	3.3	10.6	4.4	Virginica
6.5	6.9	7.8	1.6	Versicolor
5.5	6.0	1.8	3.7	Setosa
4.8	7.0	2.4	4.8	Setosa
6.1	4.3	2.9	4.4	Setosa
10.5	7.7	8.2	3.4	Versicolor
7.2	2.7	5.0	5.5	Versicolor
8.0	7.2	3.9	2.7	Setosa
8.1	3.9	3.5	4.2	Setosa
7.6	6.0	5.5	4.0	Versicolor
10.3	7.8	8.0	4.5	Virginica
9.5	5.5	6.8	4.7	Virginica
6.2	3.7	5.3	0.2	Setosa
5.9	7.6	2.0	3.6	Setosa
6.9	7.3	9.6	3.6	Virginica
10.1	5.5	9.1	3.9	Versicolor
7.4	4.6	5.9	3.1	Setosa
7.6	2.7	6.2	2.8	Versicolor
9.4	7.2	6.2	5.8	Virginica
10.2	7.4	6.4	3.8	Virginica
7.5	3.2	9.5	4.5	Virginica
6.9	3.7	1.8	4.2	Setosa
7.9	3.0	3.9	0.7	Setosa
7.3	6.4	6.8	5.8	Virginica
8.7	7.6	4.7	4.0	Versicolor
7.5	6.4	8.0	2.5	Versicolor
