sepal.length	sepal.width	variety
6.9	6.9	Setosa
7.5	4.5	Setosa
9.6	3.9	Versicolor
7.7	7.0	Virginica
6.5	6.5	Virginica
6.4	6.5	Versicolor
5.5	4.4	Setosa
6.1	5.9	Versicolor
9.7	3.0	Virginica
10.3	6.8	Virginica
10.8	5.5	Virginica
8.5	4.3	Setosa
9.9	4.2	Virginica
10.6	3.0	Versicolor
6.6	7.7	Setosa
7.9	3.5	Virginica
10.2	6.6	Virginica
10.5	6.0	Virginica
8.2	4.5	Versicolor
7.4	3.2	Setosa
5.5	6.2	Setosa
9.6	5.8	Virginica
10.4	5.4	Versicolor
6.9	7.1	Setosa
7.4	6.1	Setosa
8.7	4.3	Virginica
11.2	7.8	Virginica
9.8	7.2	Virginica
8.9	7.9	Setosa
6.5	6.3	Versicolor
9.0	5.4	Versicolor
7.1	3.0	Versicolor
7.5	5.0	Setosa
8.1	7.1	Virginica
10.8	5.3	Versicolor
10.5	7.2	Versicolor
9.2	7.1	Virginica
7.0	7.7	Virginica
7.5	6.3	Versicolor
6.2	5.5	Setosa
9.5	5.9	Versicolor
6.7	6.2	Setosa
6.2	5.8	Versicolor
7.3	6.1	Versicolor
5.1	3.5	Setosa
