sepal.length	sepal.width	variety
7.2	3.0	Virginica
6.1	6.3	Setosa
4.9	5.0	Setosa
5.6	6.1	Setosa
8.1	3.2	Versicolor
10.8	4.4	Virginica
7.9	6.8	Virginica
7.7	6.4	Versicolor
6.1	4.3	Setosa
10.8	6.8	Versicolor
9.2	5.8	Versicolor
11.2	5.8	Virginica
11.0	3.7	Virginica
7.7	4.5	Setosa
5.8	4.9	Setosa
4.7	5.7	Setosa
6.6	6.0	Setosa
8.5	2.3	Versicolor
9.5	4.0	Versicolor
7.0	3.2	Versicolor
7.3	5.7	Setosa
8.0	7.9	Setosa
9.4	4.9	Setosa
9.4	7.2	Virginica
9.6	4.3	Versicolor
9.0	7.5	Setosa
6.1	4.0	Setosa
7.3	3.5	Setosa
8.6	3.5	Virginica
4.8	6.0	Setosa
7.9	4.6	Virginica
8.3	6.9	Virginica
7.3	5.0	Virginica
6.4	5.1	Virginica
8.9	3.1	Virginica
5.1	7.6	Setosa
5.6	4.0	Versicolor
7.5	3.3	Versicolor
10.8	3.7	Virginica
10.5	3.2	Virginica
10.3	5.8	Virginica
8.7	4.6	Versicolor
7.0	5.4	Setosa
7.7	3.9	Virginica
7.8	4.9	Virginica
