sepal.length	sepal.width	variety
6.8	6.3	Virginica
5.6	6.0	Versicolor
9.4	7.2	Versicolor
9.2	5.9	Versicolor
8.8	7.2	Versicolor
6.9	3.8	Virginica
8.4	7.9	Setosa
6.3	2.3	Versicolor
6.4	7.5	Virginica
9.2	4.2	Virginica
5.1	5.8	Setosa
10.1	7.5	Versicolor
7.6	7.0	Versicolor
9.0	2.7	Versicolor
7.4	3.6	Virginica
5.6	5.0	Versicolor
8.7	6.3	Versicolor
7.6	7.5	Virginica
5.0	6.7	Setosa
9.1	4.5	Virginica
11.4	7.1	Virginica
9.0	4.2	Virginica
10.2	3.0	Virginica
11.7	2.8	Virginica
7.9	4.4	Versicolor
5.5	5.5	Setosa
8.3	5.7	Virginica
10.8	6.5	Versicolor
9.2	4.2	Versicolor
9.9	3.9	Setosa
4.8	4.4	Setosa
9.6	3.9	Versicolor
8.1	4.3	Versicolor
8.4	3.1	Setosa
5.8	6.2	Setosa
8.6	6.5	Setosa
10.3	4.4	Virginica
9.5	7.5	Virginica
7.2	5.1	Versicolor
8.4	2.9	Versicolor
10.2	7.4	Setosa
8.9	5.1	Versicolor
4.6	4.4	Setosa
8.5	3.0	Versicolor
8.0	5.9	Setosa
