sepal.length	variety
4.8	Setosa
7.2	Virginica
9.4	Versicolor
10.7	Virginica
8.7	Virginica
8.1	Versicolor
8.2	Virginica
9.8	Versicolor
9.0	Virginica
9.4	Virginica
5.7	Versicolor
8.4	Virginica
7.0	Virginica
9.7	Virginica
8.0	Versicolor
6.5	Versicolor
5.4	Virginica
6.9	Virginica
8.6	Setosa
10.6	Versicolor
8.2	Versicolor
8.9	Setosa
7.8	Virginica
10.6	Virginica
9.5	Versicolor
7.3	Versicolor
9.6	Versicolor
9.7	Versicolor
6.9	Setosa
12.2	Virginica
9.2	Setosa
9.8	Virginica
8.3	Versicolor
10.7	Versicolor
8.7	Versicolor
8.7	Virginica
5.8	Setosa
8.6	Versicolor
9.5	Setosa
6.1	Setosa
7.0	Setosa
6.3	Virginica
7.6	Virginica
9.5	Setosa
9.9	Virginica
