sepal.width	petal.length	petal.width	variety
5.5	4.8	2.7	Setosa
7.0	1.3	2.7	Setosa
7.5	3.5	2.2	Setosa
2.9	4.4	1.7	Setosa
6.4	5.9	0.2	Setosa
3.4	7.7	1.5	Versicolor
6.9	4.0	4.9	Setosa
2.8	8.9	5.8	Versicolor
7.6	9.9	4.1	Virginica
4.0	2.9	4.3	Setosa
6.7	6.5	5.0	Virginica
4.3	4.4	3.2	Setosa
5.0	7.7	2.0	Versicolor
3.7	10.2	2.3	Virginica
5.0	6.6	1.3	Versicolor
3.5	9.0	4.7	Versicolor
4.7	8.4	2.3	Virginica
2.6	9.6	2.9	Virginica
6.0	8.2	4.7	Versicolor
4.2	5.6	6.4	Virginica
5.3	8.2	5.7	Versicolor
3.4	8.6	3.9	Virginica
7.6	5.5	3.2	Setosa
4.3	6.2	6.6	Virginica
6.9	4.6	1.3	Versicolor
6.6	3.5	2.5	Versicolor
5.7	5.8	0.2	Setosa
4.9	5.7	2.4	Versicolor
7.3	4.2	4.0	Setosa
7.9	6.9	6.8	Virginica
3.5	3.1	1.2	Setosa
2.8	10.1	4.6	Virginica
5.8	11.2	2.0	Virginica
6.7	5.2	5.9	Versicolor
4.0	5.5	3.5	Versicolor
4.5	3.2	2.2	Setosa
5.5	4.9	4.1	Setosa
7.1	7.0	5.8	Virginica
3.8	8.6	3.4	Virginica
5.0	4.4	1.2	Setosa
4.8	8.6	2.7	Virginica
6.1	5.9	5.4	Versicolor
4.5	8.3	5.3	Virginica
4.2	5.7	2.8	Versicolor
4.6	1.5	0.2	Setosa
