sepal.width	petal.length	petal.width	variety
3.2	5.1	4.1	Versicolor
6.4	8.2	1.0	Versicolor
4.3	7.6	1.5	Virginica
5.0	6.5	4.9	Virginica
6.0	9.0	1.8	Virginica
5.7	2.4	2.2	Setosa
5.9	8.8	2.8	Versicolor
6.7	1.2	4.2	Setosa
7.0	7.1	3.3	Virginica
6.0	5.4	2.2	Setosa
3.1	9.6	3.4	Virginica
3.2	6.3	3.3	Virginica
4.8	7.0	4.5	Virginica
7.5	4.6	4.8	Versicolor
7.1	3.4	0.2	Setosa
3.5	7.9	5.3	Virginica
6.5	5.9	3.8	Setosa
3.2	9.0	3.8	Virginica
7.3	9.1	2.7	Virginica
6.4	4.6	3.2	Setosa
7.4	5.6	6.3	Virginica
3.7	2.1	1.2	Setosa
4.9	1.3	3.9	Setosa
4.7	8.0	2.5	Virginica
3.2	6.0	4.0	Versicolor
5.7	6.6	4.4	Virginica
2.6	9.9	2.3	Virginica
6.2	6.5	3.5	Versicolor
4.4	5.7	1.8	Versicolor
7.5	2.8	1.2	Setosa
6.8	8.1	5.8	Versicolor
6.8	4.7	1.3	Setosa
3.6	10.1	3.0	Virginica
4.8	6.7	3.2	Versicolor
5.9	6.8	4.6	Versicolor
6.7	4.9	2.7	Setosa
5.0	10.3	5.1	Virginica
5.0	5.8	2.3	Virginica
4.5	6.2	2.2	Versicolor
3.6	5.4	6.0	Versicolor
7.4	4.0	4.7	Setosa
3.9	7.5	2.1	Versicolor
7.2	4.5	2.2	Setosa
8.1	1.9	0.1	Setosa
3.0	8.1	4.9	Versicolor
