petal.length	variety
4.0	Setosa
4.9	Virginica
5.8	Versicolor
8.2	Virginica
8.4	Virginica
11.2	Virginica
5.1	Virginica
1.7	Setosa
9.8	Virginica
2.2	Setosa
6.2	Virginica
3.5	Setosa
4.7	Setosa
2.2	Setosa
7.7	Versicolor
2.0	Setosa
8.5	Virginica
1.9	Setosa
8.3	Virginica
9.4	Virginica
4.3	Versicolor
7.9	Versicolor
9.4	Versicolor
7.5	Virginica
9.1	Virginica
7.2	Virginica
6.5	Versicolor
5.9	Setosa
8.5	Virginica
7.1	Virginica
4.0	Versicolor
11.2	Virginica
6.3	Versicolor
5.4	Versicolor
8.1	Virginica
5.9	Setosa
9.1	Virginica
7.1	Versicolor
5.0	Versicolor
8.2	Versicolor
8.3	Virginica
8.1	Versicolor
4.3	Versicolor
4.5	Setosa
8.0	Versicolor
