petal.length	variety
4.9	Versicolor
2.5	Setosa
5.1	Virginica
9.3	Virginica
8.7	Versicolor
4.6	Setosa
5.4	Virginica
6.0	Versicolor
5.7	Setosa
3.3	Versicolor
1.8	Setosa
7.0	Virginica
7.6	Versicolor
4.9	Setosa
6.1	Versicolor
4.4	Versicolor
5.5	Setosa
3.7	Setosa
7.2	Virginica
2.9	Setosa
8.5	Versicolor
9.1	Virginica
9.0	Versicolor
4.2	Versicolor
2.5	Setosa
3.4	Setosa
7.6	Virginica
1.3	Setosa
6.0	Setosa
8.9	Virginica
6.1	Virginica
5.5	Setosa
2.5	Setosa
4.3	Setosa
2.5	Setosa
8.9	Virginica
7.9	Versicolor
4.4	Setosa
4.6	Setosa
6.0	Virginica
3.9	Versicolor
7.5	Versicolor
4.0	Setosa
4.7	Setosa
8.2	Versicolor
