petal.length	variety
4.6	Setosa
6.0	Setosa
7.9	Versicolor
4.1	Setosa
8.0	Virginica
9.0	Virginica
5.8	Setosa
4.4	Versicolor
4.1	Versicolor
4.9	Versicolor
8.7	Virginica
3.4	Setosa
10.1	Virginica
9.6	Virginica
5.4	Versicolor
1.6	Setosa
3.0	Setosa
5.3	Virginica
7.1	Versicolor
6.3	Versicolor
1.9	Setosa
5.0	Versicolor
9.6	Virginica
4.5	Setosa
5.2	Setosa
3.2	Setosa
5.8	Virginica
6.8	Virginica
9.6	Virginica
5.1	Setosa
9.1	Virginica
8.2	Versicolor
5.3	Setosa
5.7	Versicolor
9.5	Virginica
9.0	Versicolor
4.6	Setosa
9.9	Virginica
5.5	Versicolor
5.7	Setosa
6.2	Virginica
5.5	Setosa
8.5	Versicolor
5.9	Virginica
6.1	Virginica
