sepal.width	variety
6.9	Versicolor
2.6	Virginica
4.0	Setosa
3.0	Versicolor
5.9	Setosa
5.0	Versicolor
6.5	Setosa
8.1	Setosa
5.4	Versicolor
5.5	Virginica
4.0	Virginica
4.0	Virginica
7.3	Versicolor
7.3	Virginica
8.0	Setosa
5.5	Setosa
4.4	Setosa
7.4	Setosa
4.6	Versicolor
6.6	Versicolor
7.4	Versicolor
4.7	Setosa
3.1	Virginica
4.3	Setosa
5.1	Virginica
7.8	Setosa
4.7	Virginica
6.8	Virginica
4.7	Virginica
7.2	Setosa
5.0	Virginica
7.5	Versicolor
6.2	Versicolor
2.2	Virginica
6.8	Virginica
3.5	Virginica
5.4	Setosa
7.0	Virginica
7.0	Setosa
3.0	Versicolor
5.3	Virginica
5.8	Versicolor
5.5	Versicolor
4.2	Virginica
5.6	Virginica
