sepal.width	variety
7.0	Versicolor
7.5	Versicolor
6.2	Versicolor
6.6	Virginica
3.5	Virginica
4.2	Setosa
7.6	Virginica
6.4	Setosa
5.5	Versicolor
3.2	Versicolor
5.9	Setosa
4.3	Versicolor
6.7	Setosa
4.8	Setosa
4.3	Virginica
5.0	Virginica
7.1	Versicolor
7.5	Setosa
4.4	Setosa
3.4	Virginica
7.9	Setosa
5.8	Versicolor
6.5	Virginica
8.0	Setosa
3.9	Setosa
3.4	Versicolor
3.8	Setosa
5.4	Setosa
3.0	Setosa
5.0	Setosa
7.8	Versicolor
7.7	Virginica
3.5	Virginica
4.3	Setosa
6.8	Versicolor
3.4	Setosa
3.3	Versicolor
6.5	Virginica
3.3	Virginica
3.4	Versicolor
4.6	Versicolor
7.3	Virginica
5.9	Virginica
6.1	Versicolor
3.5	Virginica
