sepal.width	variety
6.5	Versicolor
4.9	Versicolor
2.8	Virginica
6.2	Virginica
4.0	Virginica
4.7	Versicolor
4.6	Virginica
3.5	Virginica
4.3	Versicolor
5.9	Versicolor
5.3	Virginica
4.0	Virginica
5.4	Virginica
5.4	Setosa
4.7	Virginica
7.9	Versicolor
6.7	Setosa
6.0	Setosa
5.1	Setosa
5.3	Versicolor
6.2	Virginica
5.9	Setosa
4.0	Virginica
7.5	Virginica
5.5	Versicolor
6.4	Virginica
3.7	Versicolor
5.5	Setosa
5.5	Setosa
7.7	Versicolor
4.3	Virginica
3.1	Versicolor
6.6	Setosa
5.3	Versicolor
5.9	Setosa
3.4	Setosa
5.4	Versicolor
2.3	Versicolor
5.6	Setosa
6.0	Setosa
5.8	Virginica
5.4	Versicolor
5.5	Versicolor
5.3	Virginica
3.0	Setosa
