petal.length	petal.width	variety
4.3	1.4	Setosa
5.9	1.7	Versicolor
5.5	3.7	Setosa
2.4	1.2	Setosa
4.9	3.8	Versicolor
7.0	2.8	Versicolor
6.8	6.3	Virginica
2.4	4.2	Setosa
2.9	4.8	Setosa
1.9	0.4	Setosa
3.4	2.2	Setosa
3.1	3.7	Setosa
6.5	4.5	Versicolor
5.3	5.9	Versicolor
8.6	4.9	Virginica
8.0	2.8	Versicolor
2.5	2.2	Setosa
9.0	1.7	Versicolor
8.1	1.0	Versicolor
6.1	4.8	Virginica
2.5	4.7	Setosa
7.6	6.0	Virginica
4.0	2.7	Setosa
7.7	3.5	Virginica
8.7	2.4	Versicolor
5.9	4.8	Virginica
1.5	1.7	Setosa
7.1	3.8	Versicolor
8.6	3.4	Virginica
1.6	1.7	Setosa
8.7	2.9	Versicolor
5.6	1.9	Versicolor
6.8	1.3	Versicolor
5.6	5.8	Virginica
8.5	3.2	Versicolor
10.6	4.9	Virginica
5.0	4.0	Versicolor
9.6	3.4	Virginica
5.1	2.6	Setosa
2.4	0.6	Setosa
10.5	4.5	Virginica
8.4	5.5	Virginica
1.5	4.4	Setosa
10.4	2.8	Virginica
1.7	2.7	Setosa
