petal.length	petal.width	variety
2.9	4.8	Setosa
5.2	0.8	Setosa
10.6	2.4	Virginica
7.6	3.4	Virginica
6.5	6.0	Versicolor
7.4	2.4	Versicolor
7.2	2.0	Virginica
6.5	1.5	Versicolor
6.1	5.4	Versicolor
8.3	5.6	Versicolor
4.6	3.7	Setosa
2.8	1.9	Setosa
9.4	5.3	Virginica
6.6	2.9	Virginica
7.2	5.3	Virginica
2.6	3.7	Setosa
7.1	5.3	Versicolor
5.8	0.7	Setosa
6.4	6.1	Virginica
6.6	3.6	Virginica
7.9	3.3	Virginica
6.5	5.9	Virginica
7.9	4.5	Versicolor
4.5	5.8	Versicolor
6.6	4.6	Versicolor
7.1	3.2	Virginica
5.3	5.8	Virginica
6.2	0.2	Setosa
2.0	4.6	Setosa
8.0	5.0	Virginica
2.5	4.2	Setosa
6.1	5.0	Virginica
4.7	2.3	Versicolor
1.5	1.2	Setosa
8.1	1.3	Versicolor
2.9	3.8	Setosa
7.2	6.3	Virginica
9.0	2.8	Virginica
4.7	0.2	Setosa
1.9	0.7	Setosa
1.4	0.7	Setosa
4.5	3.0	Versicolor
8.7	5.5	Versicolor
7.1	3.8	Virginica
8.0	6.1	Virginica
