petal.length	petal.width	variety
3.5	4.7	Setosa
9.7	3.0	Virginica
4.6	1.7	Setosa
3.8	3.8	Setosa
10.1	4.0	Virginica
6.0	1.0	Versicolor
6.4	2.4	Versicolor
4.0	0.9	Setosa
7.0	2.8	Versicolor
7.1	2.4	Virginica
9.1	3.0	Versicolor
5.0	4.9	Setosa
9.5	4.3	Virginica
2.9	4.3	Setosa
5.5	6.0	Versicolor
4.7	2.9	Versicolor
8.8	2.6	Virginica
2.0	0.7	Setosa
7.8	5.4	Virginica
1.3	3.7	Setosa
10.3	4.2	Virginica
6.1	1.8	Versicolor
9.6	6.4	Virginica
5.0	3.7	Setosa
5.5	6.2	Versicolor
8.2	5.5	Virginica
5.6	1.9	Setosa
1.9	0.2	Setosa
8.5	6.5	Virginica
6.6	5.3	Virginica
7.8	4.8	Versicolor
6.4	5.0	Versicolor
9.6	2.6	Versicolor
5.9	1.2	Setosa
6.4	5.7	Versicolor
1.9	4.2	Setosa
9.0	5.5	Versicolor
6.2	2.2	Versicolor
4.4	1.7	Setosa
4.8	4.0	Versicolor
2.1	4.2	Setosa
7.2	5.4	Versicolor
5.2	0.3	Setosa
9.5	1.8	Virginica
8.2	4.1	Virginica
