sepal.length	sepal.width	petal.length	variety
8.0	6.5	3.8	Setosa
6.4	6.7	2.0	Setosa
9.1	3.9	5.1	Versicolor
7.7	3.0	7.5	Virginica
5.5	5.7	2.4	Setosa
7.7	5.2	7.0	Versicolor
9.8	4.7	5.6	Virginica
10.6	3.4	7.7	Versicolor
8.0	4.1	4.9	Setosa
6.1	3.6	3.0	Setosa
8.4	6.7	9.2	Virginica
8.2	7.6	7.4	Versicolor
8.8	8.0	5.7	Setosa
6.8	3.7	5.6	Versicolor
7.6	4.4	1.9	Setosa
6.4	5.0	6.6	Virginica
7.4	4.1	9.1	Virginica
9.2	7.2	9.5	Virginica
7.8	4.8	8.0	Virginica
9.6	3.0	6.4	Versicolor
10.0	4.2	5.5	Versicolor
9.1	4.8	1.9	Setosa
6.7	6.3	8.5	Versicolor
10.0	4.6	8.9	Versicolor
8.6	5.0	4.9	Setosa
9.9	5.4	3.3	Setosa
6.9	5.9	5.4	Setosa
6.3	6.5	3.4	Setosa
8.6	6.5	6.9	Virginica
6.0	5.5	1.3	Setosa
10.7	4.1	8.7	Versicolor
9.9	3.9	3.0	Setosa
7.7	4.9	7.4	Virginica
9.7	6.5	7.5	Versicolor
7.7	7.6	6.6	Virginica
7.2	5.2	1.3	Setosa
10.3	6.0	6.9	Versicolor
8.8	5.0	9.5	Virginica
9.9	6.3	8.4	Virginica
7.0	6.9	7.0	Versicolor
9.9	6.2	6.8	Versicolor
8.5	5.4	4.3	Versicolor
6.5	5.5	8.3	Virginica
7.1	5.3	3.2	Setosa
9.1	4.2	5.7	Versicolor
