sepal.length	sepal.width	petal.length	variety
6.2	3.2	2.1	Setosa
9.7	5.9	4.9	Setosa
8.4	4.4	5.3	Versicolor
7.8	7.0	5.2	Setosa
7.9	6.5	9.6	Virginica
9.5	4.5	7.8	Virginica
8.2	4.1	6.0	Versicolor
9.9	7.0	6.0	Versicolor
10.9	2.8	10.1	Virginica
8.8	4.2	7.1	Virginica
7.0	6.0	4.5	Versicolor
10.8	6.7	6.4	Virginica
10.6	5.3	6.0	Versicolor
7.1	3.9	7.1	Versicolor
8.8	2.9	9.1	Virginica
8.8	6.9	8.8	Virginica
8.1	4.2	1.4	Setosa
8.8	4.6	5.1	Setosa
10.3	4.7	8.9	Virginica
9.7	4.5	5.7	Virginica
6.8	7.3	5.8	Versicolor
8.5	4.9	4.5	Setosa
7.9	7.2	7.8	Virginica
9.3	5.4	3.6	Setosa
8.2	4.4	6.3	Versicolor
4.4	7.5	1.3	Setosa
6.6	3.6	6.0	Setosa
9.1	5.3	9.4	Virginica
9.9	4.2	7.3	Versicolor
9.1	6.1	9.6	Virginica
6.6	3.9	4.0	Setosa
8.2	4.9	6.2	Versicolor
5.1	4.3	3.0	Setosa
8.6	4.0	8.1	Versicolor
9.7	6.0	5.0	Virginica
9.5	7.3	8.6	Versicolor
7.6	6.0	8.4	Versicolor
6.9	3.7	2.8	Setosa
9.2	3.6	5.9	Versicolor
9.7	6.6	6.9	Virginica
8.0	2.9	6.0	Versicolor
8.6	6.3	4.1	Setosa
6.9	3.9	3.2	Setosa
7.3	3.5	6.0	Virginica
5.5	6.1	4.4	Versicolor
