petal.width	variety
5.5	Versicolor
5.5	Versicolor
0.3	Setosa
2.7	Setosa
2.7	Setosa
2.7	Setosa
4.2	Setosa
4.4	Setosa
3.3	Virginica
5.6	Virginica
4.2	Setosa
3.3	Virginica
2.7	Setosa
5.3	Virginica
2.9	Virginica
5.9	Versicolor
1.9	Versicolor
2.3	Setosa
6.5	Virginica
4.0	Versicolor
0.3	Setosa
1.9	Setosa
1.7	Setosa
4.0	Virginica
4.7	Setosa
5.3	Versicolor
4.9	Setosa
5.0	Virginica
5.0	Versicolor
1.2	Setosa
3.3	Virginica
2.8	Virginica
2.6	Virginica
1.7	Setosa
4.7	Setosa
4.7	Setosa
3.2	Virginica
5.1	Versicolor
6.5	Virginica
5.4	Virginica
5.5	Virginica
0.2	Setosa
4.0	Versicolor
3.9	Versicolor
5.3	Virginica
