sepal.length	sepal.width	petal.length	petal.width	variety
9.0	4.5	4.5	3.0	Versicolor
6.5	6.8	5.8	1.8	Setosa
6.4	6.5	8.1	5.8	Virginica
5.0	6.0	3.3	3.3	Setosa
8.0	6.4	5.1	0.4	Setosa
6.7	6.0	7.0	6.5	Virginica
7.3	6.0	1.1	0.6	Setosa
7.8	6.2	7.6	3.0	Versicolor
9.5	5.5	5.3	4.2	Setosa
8.4	4.6	9.4	5.1	Virginica
9.5	3.4	7.2	4.0	Versicolor
9.4	6.9	8.3	4.8	Versicolor
6.9	4.4	6.3	2.0	Versicolor
9.0	6.3	4.0	4.8	Versicolor
9.7	5.0	8.1	4.3	Virginica
9.0	5.5	7.5	1.3	Versicolor
7.2	3.8	6.0	5.8	Versicolor
8.0	5.2	6.5	4.5	Versicolor
9.6	6.0	9.4	2.6	Virginica
6.3	4.1	6.5	1.2	Versicolor
10.2	6.2	6.0	5.5	Versicolor
8.0	5.9	6.5	2.1	Versicolor
7.3	5.0	6.5	6.1	Virginica
7.8	7.2	5.9	3.3	Virginica
6.9	4.1	2.0	2.2	Setosa
6.6	5.9	8.1	4.8	Versicolor
9.8	6.5	5.7	1.7	Setosa
6.3	3.8	8.4	3.8	Versicolor
9.7	7.2	3.9	1.9	Versicolor
5.1	7.8	6.1	3.2	Setosa
8.1	7.8	5.0	4.8	Setosa
7.1	4.1	4.5	0.2	Setosa
7.1	4.3	4.9	4.5	Virginica
6.9	6.0	9.0	1.7	Virginica
6.9	5.0	3.8	1.2	Setosa
7.4	3.5	2.9	0.7	Setosa
9.2	3.7	3.6	4.2	Setosa
8.8	3.0	7.4	2.5	Versicolor
10.2	4.9	5.9	3.3	Virginica
11.0	7.0	6.7	4.0	Virginica
9.1	3.8	4.5	3.3	Versicolor
8.4	4.7	3.5	3.7	Setosa
5.8	7.0	4.9	1.6	Setosa
8.0	6.3	5.6	3.5	Versicolor
5.4	4.9	6.2	3.9	Setosa
