petal.length	variety
7.9	Virginica
2.9	Setosa
8.3	Versicolor
2.4	Setosa
5.5	Versicolor
9.2	Versicolor
5.9	Setosa
4.0	Setosa
5.1	Setosa
3.5	Setosa
5.7	Virginica
5.9	Virginica
4.3	Versicolor
1.6	Setosa
5.8	Setosa
6.0	Setosa
8.7	Virginica
8.4	Versicolor
8.0	Virginica
9.4	Virginica
6.2	Versicolor
2.1	Setosa
7.5	Virginica
2.8	Setosa
4.8	Setosa
7.7	Versicolor
4.0	Setosa
10.1	Virginica
4.8	Setosa
6.6	Virginica
2.9	Setosa
3.9	Setosa
1.9	Setosa
1.3	Setosa
2.9	Setosa
8.7	Versicolor
10.3	Virginica
4.9	Versicolor
6.6	Virginica
9.5	Virginica
6.4	Setosa
8.1	Versicolor
5.0	Virginica
4.2	Setosa
3.0	Setosa
