petal.length	variety
8.8	Versicolor
6.3	Virginica
6.1	Virginica
5.8	Versicolor
3.5	Setosa
4.4	Setosa
9.9	Virginica
9.0	Versicolor
1.6	Setosa
6.6	Virginica
5.6	Versicolor
4.1	Versicolor
5.7	Virginica
1.9	Setosa
5.3	Setosa
2.0	Setosa
2.7	Setosa
2.4	Setosa
6.2	Setosa
7.8	Versicolor
9.2	Virginica
10.3	Virginica
5.2	Versicolor
5.7	Virginica
5.0	Setosa
1.7	Setosa
5.0	Setosa
6.9	Virginica
6.9	Versicolor
6.5	Versicolor
4.0	Setosa
2.4	Setosa
4.9	Versicolor
2.5	Setosa
3.4	Setosa
6.0	Virginica
1.5	Setosa
6.1	Setosa
5.0	Setosa
6.6	Versicolor
5.2	Versicolor
6.1	Virginica
4.4	Setosa
3.4	Setosa
3.5	Versicolor
