petal.length	variety
5.9	Setosa
10.6	Virginica
9.1	Virginica
3.0	Setosa
4.0	Setosa
4.5	Setosa
2.6	Setosa
8.0	Versicolor
8.1	Virginica
5.2	Versicolor
8.5	Virginica
7.7	Versicolor
8.6	Versicolor
4.9	Setosa
3.4	Setosa
9.9	Virginica
6.5	Versicolor
1.3	Setosa
8.4	Virginica
8.5	Versicolor
7.1	Versicolor
2.1	Setosa
6.0	Versicolor
9.5	Virginica
7.4	Virginica
11.2	Virginica
9.3	Virginica
8.6	Versicolor
5.9	Setosa
2.2	Setosa
5.2	Versicolor
4.5	Setosa
7.6	Virginica
6.0	Versicolor
1.3	Setosa
5.6	Virginica
7.2	Virginica
4.5	Versicolor
7.7	Versicolor
8.7	Versicolor
3.1	Setosa
8.1	Virginica
6.7	Versicolor
6.0	Virginica
7.5	Versicolor
