petal.length	variety
3.2	Setosa
9.1	Virginica
8.5	Versicolor
7.9	Virginica
3.9	Setosa
5.9	Setosa
6.0	Versicolor
7.4	Versicolor
5.7	Virginica
4.1	Versicolor
6.0	Versicolor
6.4	Versicolor
5.7	Versicolor
7.3	Versicolor
7.0	Versicolor
5.5	Setosa
4.1	Setosa
3.0	Setosa
3.4	Setosa
3.9	Setosa
7.3	Virginica
7.0	Versicolor
7.8	Virginica
7.9	Virginica
6.5	Versicolor
7.4	Virginica
6.9	Versicolor
5.9	Setosa
5.0	Versicolor
1.6	Setosa
7.4	Versicolor
6.4	Setosa
5.6	Versicolor
7.1	Virginica
6.1	Setosa
1.3	Setosa
8.1	Versicolor
6.0	Setosa
6.0	Versicolor
1.5	Setosa
6.0	Setosa
7.6	Virginica
6.8	Virginica
2.5	Setosa
1.8	Setosa
