sepal.length	variety
7.8	Virginica
7.4	Versicolor
9.6	Virginica
6.1	Setosa
9.1	Versicolor
12.2	Virginica
11.0	Virginica
9.1	Setosa
6.6	Versicolor
6.5	Setosa
7.1	Setosa
11.7	Virginica
6.3	Setosa
8.6	Setosa
7.4	Versicolor
9.2	Virginica
9.2	Setosa
10.4	Virginica
6.8	Versicolor
8.3	Versicolor
9.6	Virginica
11.4	Versicolor
9.7	Versicolor
7.3	Virginica
10.7	Virginica
7.0	Setosa
7.4	Setosa
10.2	Versicolor
8.7	Virginica
8.2	Versicolor
7.4	Versicolor
8.9	Virginica
7.0	Versicolor
6.2	Versicolor
6.6	Versicolor
5.8	Setosa
7.8	Virginica
9.2	Versicolor
8.4	Setosa
9.2	Setosa
7.2	Setosa
6.0	Versicolor
10.8	Virginica
5.8	Versicolor
7.9	Setosa
