sepal.length	variety
7.0	Setosa
9.7	Virginica
6.5	Versicolor
6.4	Virginica
7.7	Versicolor
6.1	Setosa
9.8	Virginica
6.4	Setosa
6.5	Versicolor
6.8	Setosa
6.1	Setosa
8.4	Virginica
8.0	Setosa
9.7	Setosa
5.5	Versicolor
10.0	Virginica
7.9	Virginica
7.7	Setosa
10.2	Virginica
6.6	Setosa
10.3	Virginica
9.3	Virginica
6.7	Versicolor
7.9	Virginica
11.4	Versicolor
5.7	Setosa
8.5	Versicolor
5.9	Virginica
8.9	Setosa
7.6	Virginica
8.8	Setosa
11.5	Versicolor
7.1	Versicolor
7.1	Versicolor
8.5	Setosa
6.2	Versicolor
7.9	Setosa
7.6	Versicolor
9.4	Versicolor
8.4	Virginica
10.2	Versicolor
10.4	Virginica
11.7	Virginica
10.4	Virginica
6.8	Setosa
