sepal.length	variety
7.2	Versicolor
8.7	Versicolor
9.0	Versicolor
10.3	Virginica
10.8	Virginica
7.4	Versicolor
6.5	Virginica
10.3	Virginica
6.2	Setosa
10.2	Virginica
7.6	Setosa
9.5	Setosa
6.9	Virginica
7.9	Versicolor
6.1	Virginica
7.2	Setosa
8.5	Setosa
6.8	Virginica
11.4	Virginica
8.2	Virginica
7.3	Setosa
9.9	Setosa
9.6	Versicolor
9.4	Setosa
8.7	Versicolor
6.8	Versicolor
10.2	Virginica
9.7	Virginica
7.7	Versicolor
9.6	Setosa
10.3	Virginica
10.4	Virginica
8.7	Versicolor
10.2	Virginica
6.4	Setosa
7.3	Setosa
9.6	Setosa
6.9	Versicolor
6.9	Setosa
9.7	Virginica
7.9	Setosa
11.2	Versicolor
9.5	Virginica
8.5	Versicolor
6.3	Virginica
