petal.length	petal.width	variety
8.3	5.9	Virginica
5.8	5.3	Virginica
9.0	2.5	Versicolor
8.6	6.4	Virginica
5.4	2.7	Setosa
1.5	0.7	Setosa
4.2	3.2	Setosa
5.1	2.8	Versicolor
8.2	5.2	Versicolor
9.0	5.0	Versicolor
9.5	4.8	Virginica
8.5	5.0	Versicolor
6.3	4.3	Virginica
4.9	3.2	Setosa
5.4	0.4	Setosa
1.5	0.6	Setosa
5.0	2.0	Virginica
4.1	1.0	Versicolor
5.4	1.9	Versicolor
3.8	2.2	Setosa
6.6	4.9	Virginica
6.6	1.3	Versicolor
7.1	2.6	Versicolor
10.9	6.8	Virginica
8.5	5.3	Virginica
8.1	3.0	Virginica
2.3	0.2	Setosa
4.9	3.3	Virginica
6.2	2.3	Versicolor
8.2	5.2	Virginica
8.2	4.1	Virginica
5.1	4.3	Virginica
8.0	1.7	Virginica
8.6	3.5	Virginica
6.5	5.6	Virginica
6.5	4.7	Versicolor
8.5	2.8	Virginica
8.3	1.3	Versicolor
10.1	4.2	Virginica
7.0	4.3	Versicolor
1.4	1.3	Setosa
6.9	4.8	Virginica
6.5	1.0	Versicolor
4.6	2.1	Setosa
8.6	2.4	Versicolor
