petal.length	petal.width	variety
5.7	2.9	Versicolor
5.5	2.6	Versicolor
8.5	4.3	Versicolor
6.1	3.3	Virginica
6.0	3.4	Virginica
6.1	5.9	Virginica
6.1	2.8	Virginica
7.8	5.1	Versicolor
5.5	0.2	Setosa
6.1	3.2	Setosa
3.3	3.2	Setosa
6.0	3.1	Setosa
1.9	4.3	Setosa
5.1	3.3	Versicolor
5.9	6.0	Versicolor
5.5	4.0	Versicolor
9.4	5.8	Virginica
3.7	4.7	Setosa
6.9	5.3	Virginica
7.6	2.1	Virginica
3.8	1.8	Setosa
4.4	4.1	Setosa
4.9	2.9	Versicolor
5.1	4.3	Versicolor
3.9	4.7	Setosa
2.5	2.2	Setosa
9.5	4.5	Virginica
5.4	0.3	Setosa
7.6	6.4	Virginica
8.3	4.8	Versicolor
1.6	0.7	Setosa
4.4	3.6	Setosa
8.3	4.7	Virginica
9.6	2.2	Virginica
4.5	1.2	Setosa
5.3	3.2	Setosa
8.0	3.0	Versicolor
5.7	2.5	Versicolor
3.9	3.7	Setosa
9.6	5.9	Virginica
3.6	4.9	Setosa
1.9	2.7	Setosa
7.1	2.4	Virginica
4.1	5.5	Versicolor
4.5	2.5	Versicolor
