sepal.length	sepal.width	petal.length	petal.width	variety
6.8	7.1	5.5	3.7	Versicolor
10.7	3.6	6.2	3.5	Versicolor
6.6	4.0	5.6	1.3	Versicolor
7.1	2.8	8.7	5.7	Versicolor
8.6	5.1	5.0	4.2	Setosa
7.0	6.7	3.2	0.2	Setosa
7.3	8.5	2.2	1.2	Setosa
8.1	8.0	5.9	2.7	Setosa
9.6	3.0	7.4	2.8	Virginica
8.0	6.4	5.1	1.4	Setosa
9.3	5.4	6.4	4.2	Setosa
7.9	6.6	2.0	2.2	Setosa
8.5	5.2	6.0	3.5	Virginica
6.9	6.2	7.8	6.4	Virginica
6.0	7.5	4.1	0.2	Setosa
6.3	3.3	9.0	4.5	Virginica
5.4	3.6	5.9	1.6	Setosa
6.8	7.5	5.5	3.1	Virginica
8.6	5.7	6.0	2.4	Setosa
9.5	7.2	1.9	1.7	Setosa
6.5	4.7	5.1	4.0	Virginica
9.1	4.3	2.4	3.4	Setosa
7.4	5.4	7.3	2.0	Versicolor
11.2	5.6	8.4	6.3	Virginica
10.4	7.6	6.4	4.0	Versicolor
6.7	7.9	1.4	0.7	Setosa
7.4	7.7	6.8	5.8	Virginica
9.5	4.0	8.5	2.8	Virginica
6.4	7.7	2.8	1.7	Setosa
8.9	5.2	4.5	3.2	Setosa
7.4	3.9	2.7	0.9	Setosa
7.4	5.0	9.0	6.2	Virginica
9.9	4.8	9.1	4.2	Virginica
6.5	4.6	5.4	1.7	Setosa
9.4	4.9	4.3	0.4	Setosa
7.0	7.3	9.1	3.0	Versicolor
8.2	4.3	8.2	2.5	Virginica
7.7	4.7	4.5	4.0	Versicolor
8.6	6.8	1.6	2.2	Setosa
7.0	6.0	9.3	4.3	Virginica
9.5	4.0	2.3	3.7	Setosa
8.0	5.6	6.9	3.2	Versicolor
8.0	6.3	2.3	3.3	Setosa
8.0	4.8	3.9	4.7	Setosa
7.6	3.5	5.5	6.0	Versicolor
