sepal.length	sepal.width	petal.length	petal.width	variety
6.1	3.6	7.6	5.4	Virginica
5.6	3.5	4.9	4.3	Setosa
9.7	4.7	7.5	4.0	Versicolor
5.5	7.0	2.3	4.3	Setosa
10.0	3.0	6.0	3.8	Versicolor
7.8	4.7	8.1	2.4	Virginica
8.0	3.5	8.8	2.2	Virginica
10.3	5.2	5.4	1.8	Virginica
6.0	3.0	6.0	3.0	Versicolor
8.2	3.8	8.3	4.8	Virginica
11.2	4.6	7.6	5.9	Virginica
5.4	4.4	5.7	3.4	Setosa
9.4	6.4	6.8	2.8	Versicolor
5.6	5.7	5.9	0.7	Setosa
9.7	4.3	4.6	3.3	Versicolor
7.2	7.2	2.3	3.2	Setosa
6.9	5.9	7.8	2.0	Versicolor
10.4	5.2	9.8	5.3	Virginica
10.8	3.8	7.4	4.8	Versicolor
8.9	5.2	5.5	0.7	Setosa
5.5	7.4	4.6	3.9	Setosa
9.0	3.2	7.6	6.1	Versicolor
5.9	4.0	5.9	2.2	Setosa
9.8	3.3	9.1	4.4	Virginica
7.8	4.1	5.5	2.2	Versicolor
7.7	5.4	5.4	1.7	Setosa
6.9	7.6	6.9	3.0	Versicolor
9.2	7.2	2.6	1.2	Setosa
10.1	5.5	6.0	6.0	Versicolor
6.5	5.2	6.0	5.0	Versicolor
9.4	5.6	7.4	6.1	Virginica
4.4	4.5	3.3	2.2	Setosa
11.2	8.1	10.1	3.5	Virginica
8.5	6.5	10.0	2.8	Virginica
6.2	2.9	4.7	5.3	Versicolor
8.6	7.3	1.6	4.7	Setosa
6.4	5.8	5.6	4.1	Virginica
7.5	3.8	7.5	4.8	Versicolor
7.5	3.6	4.9	4.7	Setosa
4.8	7.0	4.6	2.6	Setosa
5.9	5.4	3.7	1.7	Setosa
6.5	4.4	8.3	4.1	Versicolor
11.6	6.5	9.6	4.1	Virginica
7.2	6.3	6.2	4.1	Virginica
9.7	3.6	4.4	5.9	Versicolor
