sepal.length	sepal.width	variety
7.7	6.6	Virginica
10.3	7.8	Virginica
7.6	6.0	Versicolor
6.4	4.8	Virginica
9.8	3.8	Versicolor
5.7	5.0	Setosa
9.0	6.4	Versicolor
7.7	8.1	Virginica
7.9	3.9	Setosa
9.1	5.4	Versicolor
9.3	4.5	Versicolor
6.0	4.3	Setosa
6.9	5.6	Virginica
5.9	7.9	Setosa
9.0	8.1	Setosa
7.8	5.7	Virginica
8.9	3.6	Setosa
8.8	3.7	Versicolor
8.9	7.1	Virginica
7.8	6.8	Virginica
10.1	3.4	Versicolor
7.8	7.5	Setosa
7.0	5.5	Versicolor
6.8	7.9	Setosa
4.6	3.7	Setosa
10.8	7.0	Virginica
7.6	3.3	Setosa
4.9	7.0	Setosa
7.4	4.3	Virginica
9.8	6.7	Versicolor
11.7	7.3	Virginica
6.1	6.8	Versicolor
7.0	6.4	Setosa
10.5	3.7	Virginica
6.1	6.6	Setosa
7.7	4.0	Virginica
10.1	6.0	Versicolor
10.9	6.2	Versicolor
6.9	7.0	Virginica
11.7	7.0	Virginica
7.5	6.5	Virginica
9.0	5.8	Versicolor
9.5	5.5	Setosa
6.6	6.9	Setosa
5.0	7.5	Setosa
