sepal.length	sepal.width	variety
8.7	6.8	Virginica
6.6	5.5	Versicolor
6.8	2.8	Virginica
11.7	6.6	Virginica
11.2	5.6	Virginica
7.7	6.6	Versicolor
7.5	4.1	Versicolor
10.5	5.2	Versicolor
8.4	7.7	Versicolor
9.7	7.9	Virginica
5.8	3.7	Setosa
8.7	3.0	Versicolor
7.3	5.2	Virginica
6.4	5.4	Versicolor
10.2	6.4	Setosa
9.1	5.6	Setosa
6.6	4.3	Virginica
5.4	5.6	Setosa
8.8	5.3	Versicolor
11.7	5.3	Virginica
6.0	5.5	Versicolor
7.7	5.6	Virginica
7.0	5.2	Versicolor
7.3	5.4	Virginica
9.1	3.5	Versicolor
6.0	4.4	Versicolor
7.7	5.2	Setosa
6.6	4.8	Versicolor
5.1	5.4	Setosa
9.4	7.1	Virginica
7.4	5.6	Virginica
9.4	4.5	Setosa
8.9	3.9	Setosa
5.1	5.8	Setosa
9.4	7.5	Versicolor
9.2	4.3	Virginica
9.3	3.4	Virginica
7.7	4.7	Setosa
7.2	5.8	Setosa
8.8	7.0	Setosa
7.3	3.2	Virginica
5.6	2.7	Versicolor
5.6	5.3	Setosa
6.0	5.3	Setosa
8.5	3.5	Setosa
