sepal.length	variety
10.0	Versicolor
6.5	Virginica
10.3	Versicolor
11.7	Virginica
6.1	Versicolor
9.1	Versicolor
7.6	Setosa
8.5	Setosa
6.7	Virginica
9.2	Setosa
7.5	Versicolor
10.4	Versicolor
8.7	Versicolor
8.7	Setosa
9.4	Virginica
9.7	Virginica
11.2	Versicolor
7.4	Setosa
5.4	Virginica
10.0	Versicolor
8.0	Versicolor
6.6	Versicolor
8.8	Virginica
7.0	Versicolor
9.4	Virginica
9.7	Virginica
9.0	Setosa
7.8	Virginica
7.3	Versicolor
8.2	Versicolor
5.5	Setosa
7.7	Versicolor
6.0	Versicolor
5.5	Setosa
6.4	Setosa
8.8	Versicolor
8.9	Setosa
8.2	Virginica
6.1	Versicolor
8.6	Versicolor
9.4	Versicolor
11.1	Virginica
8.1	Versicolor
8.6	Virginica
6.0	Setosa
