sepal.length	variety
7.1	Versicolor
6.5	Versicolor
5.6	Versicolor
9.2	Versicolor
6.0	Versicolor
10.4	Versicolor
7.0	Virginica
6.6	Setosa
7.5	Versicolor
5.7	Setosa
7.3	Virginica
10.2	Versicolor
9.7	Setosa
6.7	Virginica
9.0	Versicolor
7.6	Versicolor
8.7	Virginica
8.2	Virginica
10.3	Versicolor
9.7	Virginica
8.5	Setosa
9.0	Setosa
9.3	Virginica
9.5	Setosa
9.0	Versicolor
7.8	Virginica
5.5	Setosa
8.1	Setosa
9.3	Setosa
7.0	Setosa
8.7	Virginica
7.4	Setosa
5.6	Setosa
9.5	Versicolor
8.3	Virginica
11.3	Virginica
10.4	Virginica
9.1	Setosa
8.9	Setosa
7.1	Virginica
6.9	Versicolor
5.4	Virginica
5.8	Setosa
8.7	Virginica
9.1	Setosa
