sepal.length	variety
9.9	Setosa
8.4	Virginica
9.5	Versicolor
8.7	Virginica
9.9	Setosa
8.1	Versicolor
10.8	Virginica
9.3	Versicolor
11.2	Virginica
8.6	Versicolor
6.2	Setosa
4.9	Virginica
10.7	Virginica
8.6	Virginica
7.7	Versicolor
9.9	Setosa
9.1	Setosa
8.5	Setosa
6.9	Virginica
10.3	Virginica
6.8	Setosa
10.9	Virginica
6.6	Setosa
7.7	Virginica
9.4	Setosa
7.3	Versicolor
8.5	Setosa
6.4	Versicolor
7.1	Setosa
8.6	Versicolor
5.3	Setosa
5.7	Virginica
10.7	Virginica
8.8	Setosa
5.5	Setosa
9.4	Virginica
6.1	Setosa
6.8	Setosa
7.3	Setosa
5.0	Setosa
6.8	Virginica
5.5	Versicolor
8.6	Versicolor
6.2	Versicolor
10.2	Virginica
