petal.width	variety
1.7	Setosa
1.2	Versicolor
3.1	Virginica
3.3	Versicolor
3.7	Virginica
2.2	Setosa
5.0	Setosa
5.3	Versicolor
5.3	Virginica
4.5	Virginica
1.2	Setosa
5.1	Virginica
5.2	Versicolor
4.3	Setosa
3.1	Virginica
6.5	Virginica
4.2	Setosa
2.2	Setosa
3.7	Setosa
5.5	Virginica
5.3	Versicolor
4.1	Setosa
1.3	Setosa
2.5	Virginica
5.8	Virginica
4.2	Setosa
1.4	Versicolor
2.4	Virginica
6.3	Virginica
3.0	Versicolor
2.0	Versicolor
2.3	Virginica
3.8	Virginica
4.6	Setosa
3.3	Versicolor
3.4	Virginica
1.3	Setosa
4.8	Versicolor
2.5	Versicolor
2.1	Setosa
4.8	Virginica
2.4	Virginica
3.5	Versicolor
5.3	Virginica
1.5	Versicolor
