petal.width	variety
4.5	Virginica
5.9	Virginica
2.9	Versicolor
2.6	Setosa
3.0	Versicolor
6.0	Virginica
0.3	Setosa
6.3	Virginica
4.0	Virginica
2.4	Virginica
5.5	Versicolor
5.4	Versicolor
6.3	Virginica
3.7	Setosa
1.2	Setosa
1.5	Versicolor
3.9	Virginica
3.5	Virginica
2.1	Virginica
4.5	Virginica
0.7	Setosa
3.4	Setosa
2.0	Virginica
4.4	Versicolor
3.1	Virginica
0.8	Setosa
6.0	Versicolor
2.8	Versicolor
3.4	Versicolor
6.8	Virginica
5.6	Virginica
4.0	Versicolor
4.1	Versicolor
2.8	Virginica
2.8	Setosa
3.2	Setosa
5.5	Virginica
1.2	Setosa
4.4	Versicolor
2.2	Setosa
1.8	Versicolor
4.7	Versicolor
0.7	Setosa
2.0	Versicolor
4.2	Setosa
