petal.width	variety
4.0	Versicolor
4.2	Setosa
3.2	Setosa
5.6	Versicolor
3.9	Virginica
5.9	Versicolor
4.6	Versicolor
0.2	Setosa
3.1	Virginica
2.3	Virginica
3.8	Setosa
4.2	Versicolor
2.5	Versicolor
5.9	Virginica
6.3	Versicolor
5.0	Versicolor
5.0	Versicolor
2.6	Virginica
5.5	Versicolor
1.4	Versicolor
4.0	Versicolor
4.0	Virginica
4.5	Virginica
1.4	Setosa
4.1	Virginica
0.2	Setosa
4.7	Setosa
3.0	Versicolor
3.2	Setosa
2.2	Setosa
5.3	Virginica
1.3	Setosa
0.7	Setosa
3.2	Setosa
0.8	Setosa
5.5	Virginica
2.1	Versicolor
3.2	Versicolor
3.3	Setosa
4.5	Versicolor
2.8	Versicolor
5.1	Virginica
0.1	Setosa
4.1	Setosa
0.4	Setosa
