petal.width	variety
2.4	Versicolor
1.9	Versicolor
5.6	Virginica
4.8	Setosa
0.7	Setosa
1.3	Versicolor
4.2	Setosa
3.1	Setosa
4.7	Setosa
2.8	Virginica
3.4	Setosa
1.2	Versicolor
4.9	Setosa
1.8	Versicolor
2.4	Setosa
6.6	Virginica
5.4	Versicolor
4.8	Virginica
2.8	Virginica
4.0	Virginica
4.9	Virginica
4.2	Setosa
3.0	Versicolor
1.4	Virginica
4.6	Versicolor
4.7	Virginica
4.5	Virginica
5.3	Virginica
3.3	Setosa
3.8	Virginica
2.3	Virginica
2.2	Versicolor
1.3	Versicolor
4.5	Versicolor
4.7	Setosa
3.0	Virginica
3.9	Setosa
6.3	Virginica
3.1	Setosa
1.4	Setosa
3.7	Setosa
4.3	Virginica
2.2	Setosa
2.5	Versicolor
2.5	Versicolor
