sepal.length	variety
10.1	Versicolor
10.3	Virginica
8.3	Setosa
9.3	Setosa
5.6	Versicolor
10.2	Versicolor
7.2	Virginica
7.4	Virginica
8.1	Setosa
6.2	Virginica
7.1	Versicolor
6.1	Setosa
7.4	Setosa
9.5	Setosa
6.7	Versicolor
5.1	Setosa
8.5	Virginica
9.8	Virginica
7.8	Virginica
11.2	Versicolor
8.2	Versicolor
7.7	Virginica
10.0	Versicolor
10.8	Virginica
11.2	Virginica
6.6	Versicolor
6.0	Setosa
6.6	Versicolor
7.2	Virginica
6.0	Versicolor
6.7	Setosa
5.5	Setosa
12.2	Virginica
5.4	Setosa
6.4	Virginica
8.2	Virginica
9.6	Setosa
8.8	Setosa
11.3	Virginica
6.5	Setosa
7.1	Versicolor
9.2	Versicolor
5.1	Setosa
9.3	Versicolor
9.5	Setosa
