petal.length	petal.width	variety
8.5	2.9	Virginica
10.2	3.5	Virginica
2.0	0.7	Setosa
6.1	4.3	Versicolor
8.9	1.8	Virginica
5.9	1.9	Versicolor
8.4	1.5	Versicolor
4.4	4.7	Setosa
7.6	5.2	Virginica
6.5	2.5	Versicolor
8.5	2.3	Virginica
7.9	6.0	Versicolor
6.1	5.6	Versicolor
1.5	4.4	Setosa
7.1	2.8	Versicolor
3.9	5.2	Versicolor
2.5	2.7	Setosa
3.6	0.2	Setosa
10.7	2.7	Virginica
8.6	4.9	Virginica
4.4	4.2	Setosa
4.4	4.9	Versicolor
7.1	6.9	Virginica
4.7	4.4	Versicolor
8.9	3.6	Virginica
6.5	2.2	Versicolor
4.2	4.0	Versicolor
4.0	3.6	Setosa
3.8	3.0	Versicolor
5.6	5.4	Virginica
6.0	3.7	Setosa
5.1	3.8	Virginica
4.4	2.2	Setosa
10.1	2.4	Virginica
3.5	2.1	Versicolor
8.6	3.0	Virginica
2.5	0.8	Setosa
9.1	4.1	Virginica
6.2	2.5	Versicolor
5.0	4.4	Setosa
5.5	2.3	Versicolor
4.7	1.3	Setosa
1.0	3.2	Setosa
6.3	1.8	Versicolor
4.8	2.9	Setosa
